,ZONA,MUNI_DOM,CO_DOM_X,CO_DOM_Y,ID_DOM,F_DOM,FE_DOM,DOM,CD_ENTRE,DATA,TIPO_DOM,AGUA,RUA_PAVI,NO_MORAD,TOT_FAM,ID_FAM,F_FAM,FE_FAM,FAMILIA,NO_MORAF,CONDMORA,QT_BANHO,QT_EMPRE,QT_AUTO,QT_MICRO,QT_LAVALOU,QT_GEL1,QT_GEL2,QT_FREEZ,QT_MLAVA,QT_DVD,QT_MICROON,QT_MOTO,QT_SECAROU,QT_BICICLE,NAO_DCL_IT,CRITERIOBR,PONTO_BR,ANO_AUTO1,ANO_AUTO2,ANO_AUTO3,RENDA_FA,CD_RENFA,ID_PESS,F_PESS,FE_PESS,PESSOA,SIT_FAM,IDADE,SEXO,ESTUDA,GRAU_INS,CD_ATIVI,CO_REN_I,VL_REN_I,ZONA_ESC,MUNIESC,CO_ESC_X,CO_ESC_Y,TIPO_ESC,ZONATRA1,MUNITRA1,CO_TR1_X,CO_TR1_Y,TRAB1_RE,TRABEXT1,OCUP1,SETOR1,VINC1,ZONATRA2,MUNITRA2,CO_TR2_X,CO_TR2_Y,TRAB2_RE,TRABEXT2,OCUP2,SETOR2,VINC2,N_VIAG,FE_VIA,DIA_SEM,TOT_VIAG,ZONA_O,MUNI_O,CO_O_X,CO_O_Y,ZONA_D,MUNI_D,CO_D_X,CO_D_Y,ZONA_T1,MUNI_T1,CO_T1_X,CO_T1_Y,ZONA_T2,MUNI_T2,CO_T2_X,CO_T2_Y,ZONA_T3,MUNI_T3,CO_T3_X,CO_T3_Y,MOTIVO_O,MOTIVO_D,MOT_SRES,SERVIR_O,SERVIR_D,MODO1,MODO2,MODO3,MODO4,H_SAIDA,MIN_SAIDA,ANDA_O,H_CHEG,MIN_CHEG,ANDA_D,DURACAO,MODOPRIN,TIPVG,PAG_VIAG,TP_ESAUTO,VL_EST,PE_BICI,VIA_BICI,TP_ESBICI,DISTANCIA,ID_ORDEM
40936,94,36,-23.522915793680447,-46.683256320558336,940046,0,45.789474,46,1,22022018,1,1,1,1,1,9400461,0,45.789474,1,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,4.0,28.0,,,,3213.13,3,940046101,0,54.410023,1,1,58,2,1,5,1,3,,,,,,,61.0,36.0,-23.601426515020947,-46.63654577544203,2.0,2.0,2.0,12.0,6.0,,,,,,,,,,4.0,61.653747,4.0,4,94.0,36.0,-23.526041924697846,-46.68059312763067,94.0,36.0,-23.522915793680447,-46.683256320558336,,,,,,,,,,,,,5.0,8.0,5.0,2.0,2.0,16.0,,,,19.0,40.0,,19.0,55.0,,15.0,16.0,3.0,,,,4.0,,,440.26,40937
42724,98,36,-23.51606122658865,-46.72293657336304,980019,1,29.44,19,1,28022018,1,1,1,2,1,9800191,1,29.44,1,2,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1,3.0,32.0,,,,4600.0,1,980019101,1,46.814765,1,1,55,2,1,5,1,1,4600.0,,,,,,98.0,36.0,-23.516127353468097,-46.72267303772749,2.0,2.0,4.0,4.0,1.0,,,,,,,,,,1.0,53.047315,3.0,3,98.0,36.0,-23.51606122658865,-46.72293657336304,100.0,36.0,-23.524400601334058,-46.70694528907451,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,9.0,30.0,,9.0,50.0,,20.0,16.0,3.0,,,,4.0,,,1876.15,42725
42726,98,36,-23.51606122658865,-46.72293657336304,980019,0,29.44,19,1,28022018,1,1,1,2,1,9800191,0,29.44,1,2,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1,3.0,32.0,,,,4600.0,1,980019101,0,46.814765,1,1,55,2,1,5,1,1,4600.0,,,,,,98.0,36.0,-23.516127353468097,-46.72267303772749,2.0,2.0,4.0,4.0,1.0,,,,,,,,,,3.0,53.047315,3.0,3,100.0,36.0,-23.520650568593666,-46.70388072118125,98.0,36.0,-23.51606122658865,-46.72293657336304,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,13.0,15.0,,13.0,50.0,,35.0,16.0,3.0,,,,4.0,,,2011.35,42727
43299,100,36,-23.519279745917345,-46.706193748447596,1000309,0,217.8,309,1,3042018,1,1,1,2,1,10003091,0,217.8,1,2,2,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1,3.0,31.0,,,,3778.19,3,1000309101,0,163.189554,1,1,67,2,1,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,184.91533,5.0,2,100.0,36.0,-23.524796390994165,-46.692201866379655,100.0,36.0,-23.519279745917345,-46.706193748447596,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,9.0,30.0,,10.0,0.0,,30.0,16.0,3.0,,,,4.0,,,1554.01,43300
43301,100,36,-23.519279745917345,-46.706193748447596,1000309,0,217.8,309,1,3042018,1,1,1,2,1,10003091,0,217.8,1,2,2,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1,3.0,31.0,,,,3778.19,3,1000309102,0,281.06276,2,4,63,2,1,5,4,3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,318.481249,5.0,2,100.0,36.0,-23.524796390994165,-46.692201866379655,100.0,36.0,-23.519279745917345,-46.706193748447596,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,9.0,30.0,,10.0,0.0,,30.0,16.0,3.0,,,,4.0,,,1554.01,43302
47718,110,36,-23.49690036831228,-46.721218662453026,1101329,0,400.376306,1329,1,29062018,1,1,1,3,1,11013291,0,400.376306,1,3,2,,,,,,,,,,,,,,,0,,,,,,4083.52,4,1101329103,1,322.429336,3,4,12,1,3,2,8,2,0.0,110.0,36.0,323404.0,7400820.0,1.0,,,,,,,,,,,,,,,,,,,1.0,365.355046,2.0,2,110.0,36.0,-23.49690036831228,-46.721218662453026,110.0,36.0,-23.493189085354178,-46.729365312866356,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,12.0,20.0,,13.0,10.0,,50.0,16.0,3.0,,,,4.0,,,928.1,47719
47719,110,36,-23.49690036831228,-46.721218662453026,1101329,0,400.376306,1329,1,29062018,1,1,1,3,1,11013291,0,400.376306,1,3,2,,,,,,,,,,,,,,,0,,,,,,4083.52,4,1101329103,0,322.429336,3,4,12,1,3,2,8,2,0.0,110.0,36.0,323404.0,7400820.0,1.0,,,,,,,,,,,,,,,,,,,2.0,365.355046,2.0,2,110.0,36.0,-23.493189085354178,-46.729365312866356,110.0,36.0,-23.49690036831228,-46.721218662453026,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,18.0,15.0,,18.0,45.0,,30.0,16.0,3.0,,,,4.0,,,928.1,47720
48343,112,36,-23.49199014041198,-46.75902495590146,1120771,1,238.521739,771,1,28042018,1,1,1,4,1,11207711,1,238.521739,1,4,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,27.0,,,,3717.0,1,1120771101,1,250.549756,1,1,28,1,1,4,1,1,2500.0,,,,,,112.0,36.0,-23.481275181487074,-46.76589222931375,2.0,2.0,8.0,3.0,1.0,,,,,,,,,,1.0,283.905983,6.0,2,112.0,36.0,-23.49199014041198,-46.75902495590146,112.0,36.0,-23.481275181487074,-46.76589222931375,,,,,,,,,,,,,8.0,1.0,1.0,2.0,2.0,16.0,,,,6.0,0.0,,6.0,30.0,,30.0,16.0,3.0,,,,4.0,,,1378.53,48344
48344,112,36,-23.49199014041198,-46.75902495590146,1120771,0,238.521739,771,1,28042018,1,1,1,4,1,11207711,0,238.521739,1,4,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,27.0,,,,3717.0,1,1120771101,0,250.549756,1,1,28,1,1,4,1,1,2500.0,,,,,,112.0,36.0,-23.481275181487074,-46.76589222931375,2.0,2.0,8.0,3.0,1.0,,,,,,,,,,2.0,283.905983,6.0,2,112.0,36.0,-23.481275181487074,-46.76589222931375,112.0,36.0,-23.49199014041198,-46.75902495590146,,,,,,,,,,,,,1.0,8.0,1.0,2.0,2.0,16.0,,,,16.0,0.0,,16.0,30.0,,30.0,16.0,3.0,,,,4.0,,,1378.53,48345
48370,112,36,-23.48785573171444,-46.758108545436976,1121283,0,155.933333,1283,1,3032018,1,1,1,9,1,11212831,0,155.933333,1,9,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,4.0,24.0,1997.0,,,2588.93,3,1121283103,1,147.302493,3,3,31,2,1,4,1,1,940.0,,,,,,502.0,24.0,-23.482294986388567,-46.774687246344065,2.0,2.0,4.0,14.0,1.0,,,,,,,,,,1.0,166.913191,6.0,2,112.0,36.0,-23.48785573171444,-46.758108545436976,502.0,24.0,-23.482294986388567,-46.774687246344065,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,6.0,40.0,,7.0,15.0,,35.0,16.0,3.0,,,,4.0,,,1802.06,48371
48371,112,36,-23.48785573171444,-46.758108545436976,1121283,0,155.933333,1283,1,3032018,1,1,1,9,1,11212831,0,155.933333,1,9,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,4.0,24.0,1997.0,,,2588.93,3,1121283103,0,147.302493,3,3,31,2,1,4,1,1,940.0,,,,,,502.0,24.0,-23.482294986388567,-46.774687246344065,2.0,2.0,4.0,14.0,1.0,,,,,,,,,,2.0,166.913191,6.0,2,502.0,24.0,-23.482294986388567,-46.774687246344065,112.0,36.0,-23.48785573171444,-46.758108545436976,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,13.0,40.0,,14.0,0.0,,20.0,16.0,3.0,,,,4.0,,,1802.06,48372
50067,117,36,-23.415304962004196,-46.809819731336525,1170049,0,389.285714,49,1,24082017,1,1,1,3,1,11700491,0,389.285714,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,21.0,,,,2201.73,3,1170049102,1,896.925586,2,3,28,1,1,4,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1016.335216,4.0,2,117.0,36.0,-23.415304962004196,-46.809819731336525,347.0,5.0,-23.411913709889063,-46.842688255426914,,,,,,,,,,,,,8.0,9.0,9.0,2.0,2.0,16.0,,,,6.0,25.0,,6.0,55.0,,30.0,16.0,3.0,,,,4.0,,,3380.44,50068
50068,117,36,-23.415304962004196,-46.809819731336525,1170049,0,389.285714,49,1,24082017,1,1,1,3,1,11700491,0,389.285714,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,21.0,,,,2201.73,3,1170049102,0,896.925586,2,3,28,1,1,4,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1016.335216,4.0,2,347.0,5.0,-23.411913709889063,-46.842688255426914,117.0,36.0,-23.415304962004196,-46.809819731336525,,,,,,,,,,,,,9.0,8.0,9.0,2.0,2.0,16.0,,,,10.0,0.0,,10.0,25.0,,25.0,16.0,3.0,,,,4.0,,,3380.44,50069
50635,119,36,-23.414350371823247,-46.75016879562224,1190359,0,328.655172,359,1,14042018,1,1,1,4,1,11903591,0,328.655172,1,4,2,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,28.0,,,,3213.13,3,1190359102,0,397.387406,2,3,17,1,4,3,1,3,,119.0,36.0,320672.0,7409605.0,1.0,100.0,36.0,-23.52012560986771,-46.70399147664151,2.0,2.0,11.0,4.0,1.0,,,,,,,,,,2.0,450.292445,6.0,4,119.0,36.0,-23.413573073762265,-46.75506074128074,119.0,36.0,-23.414350371823247,-46.75016879562224,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,30.0,,30.0,16.0,3.0,,,,4.0,,,507.35,50636
52250,125,36,-23.480921840784255,-46.70518093953567,1251086,0,327.380952,1086,1,17062018,1,1,1,2,1,12510861,0,327.380952,1,2,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,17.0,,,,1774.01,3,1251086101,0,370.352077,1,1,47,2,1,3,1,1,957.0,,,,,,110.0,36.0,-23.490916477993334,-46.71603024533328,2.0,2.0,11.0,14.0,1.0,,,,,,,,,,3.0,419.657844,6.0,4,125.0,36.0,-23.480921840784255,-46.70518093953567,125.0,36.0,-23.476167009353382,-46.7039842127688,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,20.0,0.0,,20.0,15.0,,15.0,16.0,3.0,,,,4.0,,,540.59,52251
52445,126,36,-23.4845426977567,-46.68193657167182,1260020,0,308.333333,20,1,23092017,1,1,1,2,1,12600201,0,308.333333,1,2,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,22.0,,,,3500.0,1,1260020102,1,319.830013,2,2,59,2,1,4,2,1,1500.0,,,,,,126.0,36.0,-23.4845426977567,-46.68193657167182,3.0,2.0,5.0,14.0,4.0,,,,,,,,,,1.0,362.409669,6.0,2,126.0,36.0,-23.4845426977567,-46.68193657167182,127.0,36.0,-23.49879486298738,-46.68921614656319,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,6.0,40.0,,7.0,30.0,,50.0,16.0,3.0,,,,4.0,,,1744.76,52446
52446,126,36,-23.4845426977567,-46.68193657167182,1260020,0,308.333333,20,1,23092017,1,1,1,2,1,12600201,0,308.333333,1,2,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,22.0,,,,3500.0,1,1260020102,0,319.830013,2,2,59,2,1,4,2,1,1500.0,,,,,,126.0,36.0,-23.4845426977567,-46.68193657167182,3.0,2.0,5.0,14.0,4.0,,,,,,,,,,2.0,362.409669,6.0,2,127.0,36.0,-23.49879486298738,-46.68921614656319,126.0,36.0,-23.4845426977567,-46.68193657167182,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,17.0,10.0,,17.0,50.0,,40.0,16.0,3.0,,,,4.0,,,1744.76,52447
52989,127,36,-23.496868726605854,-46.691130236091645,1271200,0,246.740741,1200,1,2092018,1,1,1,5,1,12712001,0,246.740741,1,5,2,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,3.0,34.0,,,,4442.62,3,1271200102,1,282.244966,2,2,63,2,1,4,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,319.820845,6.0,2,127.0,36.0,-23.496868726605854,-46.691130236091645,127.0,36.0,-23.492492562443793,-46.691642255705275,,,,,,,,,,,,,8.0,5.0,5.0,2.0,2.0,16.0,,,,15.0,0.0,,15.0,10.0,,10.0,16.0,3.0,,,,4.0,,,487.46,52990
52990,127,36,-23.496868726605854,-46.691130236091645,1271200,0,246.740741,1200,1,2092018,1,1,1,5,1,12712001,0,246.740741,1,5,2,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,3.0,34.0,,,,4442.62,3,1271200102,0,282.244966,2,2,63,2,1,4,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,319.820845,6.0,2,127.0,36.0,-23.492492562443793,-46.691642255705275,127.0,36.0,-23.496868726605854,-46.691130236091645,,,,,,,,,,,,,5.0,8.0,5.0,2.0,2.0,16.0,,,,15.0,40.0,,15.0,50.0,,10.0,16.0,3.0,,,,4.0,,,487.46,52991
55772,138,36,-23.51246543667722,-46.67678779333139,1380011,0,41.727273,11,1,12082017,1,1,1,4,1,13800111,0,41.727273,1,4,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,20.0,,,,2085.99,3,1380011104,1,38.550916,4,3,15,1,4,3,2,3,,139.0,36.0,328435.0,7399885.0,1.0,127.0,36.0,-23.49961805356875,-46.68658297652097,2.0,1.0,5.0,9.0,2.0,,,,,,,,,,1.0,43.683282,6.0,6,138.0,36.0,-23.51246543667722,-46.67678779333139,139.0,36.0,-23.502170112846144,-46.680221579620934,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,50.0,,7.0,20.0,,30.0,16.0,3.0,,,,4.0,,,1192.89,55773
55773,138,36,-23.51246543667722,-46.67678779333139,1380011,0,41.727273,11,1,12082017,1,1,1,4,1,13800111,0,41.727273,1,4,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,20.0,,,,2085.99,3,1380011104,0,38.550916,4,3,15,1,4,3,2,3,,139.0,36.0,328435.0,7399885.0,1.0,127.0,36.0,-23.49961805356875,-46.68658297652097,2.0,1.0,5.0,9.0,2.0,,,,,,,,,,2.0,43.683282,6.0,6,139.0,36.0,-23.502170112846144,-46.680221579620934,138.0,36.0,-23.51246543667722,-46.67678779333139,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,12.0,20.0,,12.0,40.0,,20.0,16.0,3.0,,,,4.0,,,1192.89,55774
62944,164,36,-23.5196496109955,-46.59730078730312,1640724,0,44.931034,724,1,23062018,1,1,1,2,1,16407241,0,44.931034,1,2,2,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,3.0,33.0,2011.0,,,2154.0,1,1640724102,1,48.24316,2,3,46,2,1,4,1,1,1200.0,,,,,,163.0,36.0,-23.50347044506414,-46.60575190131662,2.0,2.0,5.0,14.0,1.0,,,,,,,,,,1.0,54.665876,5.0,4,164.0,36.0,-23.5196496109955,-46.59730078730312,163.0,36.0,-23.50347044506414,-46.60575190131662,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,7.0,30.0,,8.0,0.0,,30.0,16.0,3.0,,,,4.0,,,1988.77,62945
62945,164,36,-23.5196496109955,-46.59730078730312,1640724,0,44.931034,724,1,23062018,1,1,1,2,1,16407241,0,44.931034,1,2,2,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,3.0,33.0,2011.0,,,2154.0,1,1640724102,0,48.24316,2,3,46,2,1,4,1,1,1200.0,,,,,,163.0,36.0,-23.50347044506414,-46.60575190131662,2.0,2.0,5.0,14.0,1.0,,,,,,,,,,2.0,54.665876,5.0,4,163.0,36.0,-23.50347044506414,-46.60575190131662,164.0,36.0,-23.5196496109955,-46.59730078730312,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,30.0,,30.0,16.0,3.0,,,,4.0,,,1988.77,62946
62959,165,36,-23.514025187418277,-46.60855329361797,1650002,0,13.222222,2,1,26082017,1,1,1,4,1,16500021,0,13.222222,1,4,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1,4.0,24.0,2002.0,,,2588.93,3,1650002103,1,16.0275,3,3,15,1,4,3,8,2,0.0,163.0,36.0,336998.0,7399307.0,1.0,,,,,,,,,,,,,,,,,,,1.0,18.161275,6.0,2,165.0,36.0,-23.514025187418277,-46.60855329361797,163.0,36.0,-23.508270955314313,-46.5964486754331,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,30.0,,7.0,0.0,,30.0,16.0,3.0,,,,4.0,,,1390.77,62960
62960,165,36,-23.514025187418277,-46.60855329361797,1650002,0,13.222222,2,1,26082017,1,1,1,4,1,16500021,0,13.222222,1,4,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1,4.0,24.0,2002.0,,,2588.93,3,1650002103,0,16.0275,3,3,15,1,4,3,8,2,0.0,163.0,36.0,336998.0,7399307.0,1.0,,,,,,,,,,,,,,,,,,,2.0,18.161275,6.0,2,163.0,36.0,-23.508270955314313,-46.5964486754331,165.0,36.0,-23.514025187418277,-46.60855329361797,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,12.0,20.0,,13.0,0.0,,40.0,16.0,3.0,,,,4.0,,,1390.77,62961
64861,171,36,-23.521221201152166,-46.539920915590294,1710537,0,383.592593,537,1,3032018,1,1,1,3,1,17105371,0,383.592593,1,3,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,28.0,,,,2808.0,1,1710537101,0,463.824884,1,1,52,2,1,4,5,1,936.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,525.574887,6.0,4,171.0,36.0,-23.521221201152166,-46.539920915590294,170.0,36.0,-23.529659402968484,-46.54320218848165,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,20.0,,20.0,16.0,3.0,,,,4.0,,,992.71,64862
65903,175,36,-23.501775803412684,-46.50880085934023,1750033,1,224.88,33,1,27032018,1,1,1,2,1,17500331,1,224.88,1,2,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,17.0,,,,1400.0,1,1750033101,1,218.356196,1,1,37,1,1,2,2,1,600.0,,,,,,175.0,36.0,-23.501775803412684,-46.50880085934023,3.0,2.0,8.0,2.0,4.0,,,,,,,,,,1.0,247.426425,2.0,6,175.0,36.0,-23.501775803412684,-46.50880085934023,175.0,36.0,-23.50565101458128,-46.517060802911445,,,,,,,,,,,,,8.0,1.0,1.0,2.0,2.0,16.0,,,,7.0,0.0,,7.0,30.0,,30.0,16.0,3.0,,,,4.0,,,946.45,65904
65904,175,36,-23.501775803412684,-46.50880085934023,1750033,0,224.88,33,1,27032018,1,1,1,2,1,17500331,0,224.88,1,2,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,17.0,,,,1400.0,1,1750033101,0,218.356196,1,1,37,1,1,2,2,1,600.0,,,,,,175.0,36.0,-23.501775803412684,-46.50880085934023,3.0,2.0,8.0,2.0,4.0,,,,,,,,,,2.0,247.426425,2.0,6,175.0,36.0,-23.50565101458128,-46.517060802911445,175.0,36.0,-23.501775803412684,-46.50880085934023,,,,,,,,,,,,,1.0,8.0,1.0,2.0,2.0,16.0,,,,11.0,50.0,,12.0,20.0,,30.0,16.0,3.0,,,,4.0,,,946.45,65905
65905,175,36,-23.501775803412684,-46.50880085934023,1750033,0,224.88,33,1,27032018,1,1,1,2,1,17500331,0,224.88,1,2,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,17.0,,,,1400.0,1,1750033101,0,218.356196,1,1,37,1,1,2,2,1,600.0,,,,,,175.0,36.0,-23.501775803412684,-46.50880085934023,3.0,2.0,8.0,2.0,4.0,,,,,,,,,,3.0,247.426425,2.0,6,175.0,36.0,-23.501775803412684,-46.50880085934023,175.0,36.0,-23.50565101458128,-46.517060802911445,,,,,,,,,,,,,8.0,1.0,1.0,2.0,2.0,16.0,,,,13.0,30.0,,14.0,0.0,,30.0,16.0,3.0,,,,4.0,,,946.45,65906
65906,175,36,-23.501775803412684,-46.50880085934023,1750033,0,224.88,33,1,27032018,1,1,1,2,1,17500331,0,224.88,1,2,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,17.0,,,,1400.0,1,1750033101,0,218.356196,1,1,37,1,1,2,2,1,600.0,,,,,,175.0,36.0,-23.501775803412684,-46.50880085934023,3.0,2.0,8.0,2.0,4.0,,,,,,,,,,4.0,247.426425,2.0,6,175.0,36.0,-23.50565101458128,-46.517060802911445,175.0,36.0,-23.501775803412684,-46.50880085934023,,,,,,,,,,,,,1.0,8.0,1.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,30.0,,30.0,16.0,3.0,,,,4.0,,,946.45,65907
68632,186,36,-23.509577859478206,-46.45765403354192,1860009,1,88.464286,9,1,2092017,1,1,1,4,1,18600091,1,88.464286,1,4,2,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1,4.0,26.0,,,,2884.19,3,1860009101,1,51.929358,1,1,67,1,1,4,1,3,,,,,,,68.0,36.0,-23.589728119982905,-46.67923809004131,2.0,2.0,8.0,2.0,1.0,,,,,,,,,,1.0,58.842825,6.0,2,186.0,36.0,-23.509577859478206,-46.45765403354192,197.0,36.0,-23.49831522337503,-46.45584587850655,,,,,,,,,,,,,8.0,5.0,5.0,2.0,2.0,16.0,,,,10.0,0.0,,10.0,20.0,,20.0,16.0,3.0,,,,4.0,,,1260.79,68633
68633,186,36,-23.509577859478206,-46.45765403354192,1860009,0,88.464286,9,1,2092017,1,1,1,4,1,18600091,0,88.464286,1,4,2,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1,4.0,26.0,,,,2884.19,3,1860009101,0,51.929358,1,1,67,1,1,4,1,3,,,,,,,68.0,36.0,-23.589728119982905,-46.67923809004131,2.0,2.0,8.0,2.0,1.0,,,,,,,,,,2.0,58.842825,6.0,2,197.0,36.0,-23.49831522337503,-46.45584587850655,186.0,36.0,-23.509577859478206,-46.45765403354192,,,,,,,,,,,,,5.0,8.0,5.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,20.0,,20.0,16.0,3.0,,,,4.0,,,1260.79,68634
68708,186,36,-23.50505291297389,-46.46156040069437,1860030,0,88.464286,30,1,1092017,1,1,1,8,4,18600302,1,88.464286,2,3,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1,4.0,26.0,2000.0,,,4400.0,1,1860030201,1,85.938556,1,1,54,2,1,2,1,1,1200.0,,,,,,184.0,36.0,-23.504037595175177,-46.472516681583414,2.0,2.0,11.0,14.0,1.0,,,,,,,,,,1.0,97.37974,6.0,3,186.0,36.0,-23.50505291297389,-46.46156040069437,184.0,36.0,-23.504037595175177,-46.472516681583414,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,9.0,0.0,,9.0,25.0,,25.0,16.0,3.0,,,,4.0,,,1124.54,68709
68709,186,36,-23.50505291297389,-46.46156040069437,1860030,0,88.464286,30,1,1092017,1,1,1,8,4,18600302,0,88.464286,2,3,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1,4.0,26.0,2000.0,,,4400.0,1,1860030201,0,85.938556,1,1,54,2,1,2,1,1,1200.0,,,,,,184.0,36.0,-23.504037595175177,-46.472516681583414,2.0,2.0,11.0,14.0,1.0,,,,,,,,,,2.0,97.37974,6.0,3,184.0,36.0,-23.504037595175177,-46.472516681583414,181.0,36.0,-23.501498607687992,-46.47074544841977,,,,,,,,,,,,,3.0,5.0,5.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,10.0,,10.0,16.0,3.0,,,,4.0,,,334.32,68710
