,ZONA,MUNI_DOM,CO_DOM_X,CO_DOM_Y,ID_DOM,F_DOM,FE_DOM,DOM,CD_ENTRE,DATA,TIPO_DOM,AGUA,RUA_PAVI,NO_MORAD,TOT_FAM,ID_FAM,F_FAM,FE_FAM,FAMILIA,NO_MORAF,CONDMORA,QT_BANHO,QT_EMPRE,QT_AUTO,QT_MICRO,QT_LAVALOU,QT_GEL1,QT_GEL2,QT_FREEZ,QT_MLAVA,QT_DVD,QT_MICROON,QT_MOTO,QT_SECAROU,QT_BICICLE,NAO_DCL_IT,CRITERIOBR,PONTO_BR,ANO_AUTO1,ANO_AUTO2,ANO_AUTO3,RENDA_FA,CD_RENFA,ID_PESS,F_PESS,FE_PESS,PESSOA,SIT_FAM,IDADE,SEXO,ESTUDA,GRAU_INS,CD_ATIVI,CO_REN_I,VL_REN_I,ZONA_ESC,MUNIESC,CO_ESC_X,CO_ESC_Y,TIPO_ESC,ZONATRA1,MUNITRA1,CO_TR1_X,CO_TR1_Y,TRAB1_RE,TRABEXT1,OCUP1,SETOR1,VINC1,ZONATRA2,MUNITRA2,CO_TR2_X,CO_TR2_Y,TRAB2_RE,TRABEXT2,OCUP2,SETOR2,VINC2,N_VIAG,FE_VIA,DIA_SEM,TOT_VIAG,ZONA_O,MUNI_O,CO_O_X,CO_O_Y,ZONA_D,MUNI_D,CO_D_X,CO_D_Y,ZONA_T1,MUNI_T1,CO_T1_X,CO_T1_Y,ZONA_T2,MUNI_T2,CO_T2_X,CO_T2_Y,ZONA_T3,MUNI_T3,CO_T3_X,CO_T3_Y,MOTIVO_O,MOTIVO_D,MOT_SRES,SERVIR_O,SERVIR_D,MODO1,MODO2,MODO3,MODO4,H_SAIDA,MIN_SAIDA,ANDA_O,H_CHEG,MIN_CHEG,ANDA_D,DURACAO,MODOPRIN,TIPVG,PAG_VIAG,TP_ESAUTO,VL_EST,PE_BICI,VIA_BICI,TP_ESBICI,DISTANCIA,ID_ORDEM
10082,30,36,-23.54254703912287,-46.652124246332335,300788,0,52.898551,788,1,1092018,1,1,1,1,1,3007881,0,52.898551,1,1,2,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,3.0,37.0,2007.0,,,5000.0,1,300788101,0,56.880561,1,1,46,2,1,5,1,1,5000.0,,,,,,30.0,36.0,-23.54254703912287,-46.652124246332335,1.0,2.0,2.0,12.0,6.0,,,,,,,,,,3.0,64.453192,2.0,4,30.0,36.0,-23.54254703912287,-46.652124246332335,32.0,36.0,-23.554368903911968,-46.66386011550487,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,11.0,0.0,,11.0,30.0,,30.0,16.0,3.0,,,,7.0,,,1774.77,10083
10083,30,36,-23.54254703912287,-46.652124246332335,300788,0,52.898551,788,1,1092018,1,1,1,1,1,3007881,0,52.898551,1,1,2,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,3.0,37.0,2007.0,,,5000.0,1,300788101,0,56.880561,1,1,46,2,1,5,1,1,5000.0,,,,,,30.0,36.0,-23.54254703912287,-46.652124246332335,1.0,2.0,2.0,12.0,6.0,,,,,,,,,,4.0,64.453192,2.0,4,32.0,36.0,-23.554368903911968,-46.66386011550487,30.0,36.0,-23.54254703912287,-46.652124246332335,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,30.0,,30.0,16.0,3.0,,,,7.0,,,1774.77,10084
10086,30,36,-23.540956364568988,-46.65734444436538,300791,0,52.898551,791,1,1092018,1,1,1,2,1,3007911,0,52.898551,1,2,2,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1,1.0,47.0,2018.0,,,8000.0,1,300791102,1,41.428519,2,3,23,2,5,4,8,2,0.0,31.0,36.0,331496.0,7394807.0,2.0,,,,,,,,,,,,,,,,,,,1.0,46.943987,6.0,4,30.0,36.0,-23.540956364568988,-46.65734444436538,31.0,36.0,-23.548340190078733,-46.650825336782276,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,7.0,0.0,,7.0,15.0,,15.0,16.0,3.0,,,,7.0,,,1054.38,10087
10087,30,36,-23.540956364568988,-46.65734444436538,300791,0,52.898551,791,1,1092018,1,1,1,2,1,3007911,0,52.898551,1,2,2,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1,1.0,47.0,2018.0,,,8000.0,1,300791102,0,41.428519,2,3,23,2,5,4,8,2,0.0,31.0,36.0,331496.0,7394807.0,2.0,,,,,,,,,,,,,,,,,,,2.0,46.943987,6.0,4,31.0,36.0,-23.548340190078733,-46.650825336782276,30.0,36.0,-23.540956364568988,-46.65734444436538,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,12.0,40.0,,13.0,0.0,,20.0,16.0,3.0,,,,7.0,,,1054.38,10088
10199,30,36,-23.546708270810257,-46.65737737384637,300857,0,52.898551,857,1,30092018,1,1,1,3,1,3008571,0,52.898551,1,3,1,5.0,0.0,2.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1.0,59.0,2015.0,2017.0,,17137.08,3,300857103,1,56.880561,3,2,53,1,1,5,1,3,,,,,,,5.0,36.0,-23.544890618535142,-46.643152069240266,2.0,2.0,2.0,12.0,6.0,,,,,,,,,,1.0,64.453192,6.0,2,30.0,36.0,-23.546708270810257,-46.65737737384637,5.0,36.0,-23.544890618535142,-46.643152069240266,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,9.0,0.0,,9.0,30.0,,30.0,16.0,3.0,,,,7.0,,,1466.3,10200
10305,30,36,-23.542550983071383,-46.65515084349415,301219,1,52.898551,1219,1,1092018,1,1,1,1,1,3012191,1,52.898551,1,1,1,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1,3.0,33.0,,,,0.0,2,301219101,1,56.880561,1,1,38,1,1,5,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,64.453192,4.0,2,30.0,36.0,-23.542550983071383,-46.65515084349415,5.0,36.0,-23.54771004364904,-46.642109658066275,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,15.0,30.0,,16.0,0.0,,30.0,16.0,3.0,,,,7.0,,,1448.92,10306
10306,30,36,-23.542550983071383,-46.65515084349415,301219,0,52.898551,1219,1,1092018,1,1,1,1,1,3012191,0,52.898551,1,1,1,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1,3.0,33.0,,,,0.0,2,301219101,0,56.880561,1,1,38,1,1,5,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,64.453192,4.0,2,5.0,36.0,-23.54771004364904,-46.642109658066275,30.0,36.0,-23.542550983071383,-46.65515084349415,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,19.0,0.0,,19.0,30.0,,30.0,16.0,3.0,,,,7.0,,,1448.92,10307
10312,30,36,-23.543722214717338,-46.65625272193949,301296,0,52.898551,1296,1,7092018,1,1,1,2,1,3012961,0,52.898551,1,2,2,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1,3.0,35.0,,,,5100.0,3,301296102,0,56.880561,2,2,35,1,1,4,1,3,,,,,,,38.0,36.0,-23.53034808222768,-46.60894758014522,2.0,2.0,3.0,6.0,1.0,,,,,,,,,,2.0,64.453192,4.0,2,38.0,36.0,-23.53034808222768,-46.60894758014522,30.0,36.0,-23.543722214717338,-46.65625272193949,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,15.0,0.0,,16.0,0.0,,60.0,16.0,3.0,,,,7.0,,,5052.15,10313
10350,30,36,-23.544070746493066,-46.65913674555921,301545,1,52.898551,1545,1,10092018,1,1,1,3,1,3015451,1,52.898551,1,3,2,1.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1,2.0,42.0,2017.0,2016.0,,6843.13,3,301545101,1,56.880561,1,1,48,2,1,5,1,1,6000.0,,,,,,36.0,36.0,-23.535258226428276,-46.654804917462336,2.0,2.0,2.0,11.0,1.0,,,,,,,,,,1.0,64.453192,6.0,4,30.0,36.0,-23.544070746493066,-46.65913674555921,36.0,36.0,-23.535258226428276,-46.654804917462336,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,7.0,0.0,,7.0,15.0,,15.0,16.0,3.0,,,,7.0,,,1071.5,10351
10351,30,36,-23.544070746493066,-46.65913674555921,301545,0,52.898551,1545,1,10092018,1,1,1,3,1,3015451,0,52.898551,1,3,2,1.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1,2.0,42.0,2017.0,2016.0,,6843.13,3,301545101,0,56.880561,1,1,48,2,1,5,1,1,6000.0,,,,,,36.0,36.0,-23.535258226428276,-46.654804917462336,2.0,2.0,2.0,11.0,1.0,,,,,,,,,,2.0,64.453192,6.0,4,36.0,36.0,-23.535258226428276,-46.654804917462336,30.0,36.0,-23.544070746493066,-46.65913674555921,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,11.0,30.0,,11.0,45.0,,15.0,16.0,3.0,,,,7.0,,,1071.5,10352
10352,30,36,-23.544070746493066,-46.65913674555921,301545,0,52.898551,1545,1,10092018,1,1,1,3,1,3015451,0,52.898551,1,3,2,1.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1,2.0,42.0,2017.0,2016.0,,6843.13,3,301545101,0,56.880561,1,1,48,2,1,5,1,1,6000.0,,,,,,36.0,36.0,-23.535258226428276,-46.654804917462336,2.0,2.0,2.0,11.0,1.0,,,,,,,,,,3.0,64.453192,6.0,4,30.0,36.0,-23.544070746493066,-46.65913674555921,36.0,36.0,-23.535258226428276,-46.654804917462336,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,12.0,50.0,,13.0,5.0,,15.0,16.0,3.0,,,,7.0,,,1071.5,10353
10353,30,36,-23.544070746493066,-46.65913674555921,301545,0,52.898551,1545,1,10092018,1,1,1,3,1,3015451,0,52.898551,1,3,2,1.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1,2.0,42.0,2017.0,2016.0,,6843.13,3,301545101,0,56.880561,1,1,48,2,1,5,1,1,6000.0,,,,,,36.0,36.0,-23.535258226428276,-46.654804917462336,2.0,2.0,2.0,11.0,1.0,,,,,,,,,,4.0,64.453192,6.0,4,36.0,36.0,-23.535258226428276,-46.654804917462336,30.0,36.0,-23.544070746493066,-46.65913674555921,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,16.0,0.0,,16.0,15.0,,15.0,16.0,3.0,,,,7.0,,,1071.5,10354
10360,30,36,-23.544070746493066,-46.65913674555921,301545,0,52.898551,1545,1,10092018,1,1,1,3,1,3015451,0,52.898551,1,3,2,1.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1,2.0,42.0,2017.0,2016.0,,6843.13,3,301545103,0,41.428519,3,3,20,2,5,4,8,2,0.0,339.0,36.0,323481.0,7393448.0,1.0,,,,,,,,,,,,,,,,,,,3.0,46.943987,6.0,4,30.0,36.0,-23.544070746493066,-46.65913674555921,30.0,36.0,-23.542861176219155,-46.65739770565378,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,16.0,50.0,,17.0,0.0,,10.0,16.0,3.0,,,,7.0,,,222.42,10361
10361,30,36,-23.544070746493066,-46.65913674555921,301545,0,52.898551,1545,1,10092018,1,1,1,3,1,3015451,0,52.898551,1,3,2,1.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1,2.0,42.0,2017.0,2016.0,,6843.13,3,301545103,0,41.428519,3,3,20,2,5,4,8,2,0.0,339.0,36.0,323481.0,7393448.0,1.0,,,,,,,,,,,,,,,,,,,4.0,46.943987,6.0,4,30.0,36.0,-23.542861176219155,-46.65739770565378,30.0,36.0,-23.544070746493066,-46.65913674555921,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,18.0,30.0,,18.0,40.0,,10.0,16.0,3.0,,,,7.0,,,222.42,10362
10766,31,36,-23.551709168529243,-46.65415865118669,311070,0,125.34,1070,1,10092018,1,1,1,2,1,3110701,0,125.34,1,2,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,3.0,33.0,2016.0,,,12000.0,1,311070101,0,113.168027,1,1,34,1,1,5,1,1,7000.0,,,,,,31.0,36.0,-23.551709168529243,-46.65415865118669,1.0,2.0,2.0,12.0,6.0,,,,,,,,,,4.0,128.23433,4.0,7,31.0,36.0,-23.551709168529243,-46.65415865118669,30.0,36.0,-23.545377714392096,-46.65851648367843,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,15.0,,15.0,16.0,3.0,,,,7.0,,,830.44,10767
10767,31,36,-23.551709168529243,-46.65415865118669,311070,0,125.34,1070,1,10092018,1,1,1,2,1,3110701,0,125.34,1,2,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,3.0,33.0,2016.0,,,12000.0,1,311070101,0,113.168027,1,1,34,1,1,5,1,1,7000.0,,,,,,31.0,36.0,-23.551709168529243,-46.65415865118669,1.0,2.0,2.0,12.0,6.0,,,,,,,,,,5.0,128.23433,4.0,7,30.0,36.0,-23.545377714392096,-46.65851648367843,31.0,36.0,-23.551709168529243,-46.65415865118669,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,19.0,0.0,,19.0,15.0,,15.0,16.0,3.0,,,,7.0,,,830.44,10768
10776,31,36,-23.55144537646352,-46.64923809885005,311131,0,125.34,1131,1,18102018,1,1,1,3,1,3111311,0,125.34,1,3,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,3.0,32.0,,,,5000.0,3,311131101,0,113.168027,1,1,38,1,1,5,1,1,5000.0,,,,,,32.0,36.0,-23.55286214625612,-46.661206183846986,2.0,2.0,2.0,12.0,6.0,,,,,,,,,,4.0,128.23433,3.0,4,32.0,36.0,-23.55286214625612,-46.661206183846986,31.0,36.0,-23.55144537646352,-46.64923809885005,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,19.0,0.0,,19.0,20.0,,20.0,16.0,3.0,,,,7.0,,,1231.93,10777
10909,31,36,-23.550212230810704,-46.6497124721234,313031,1,26.025641,3031,1,9102018,1,1,1,1,1,3130311,1,26.025641,1,1,2,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,34.0,,,,4442.62,3,313031101,1,42.880777,1,1,76,1,1,5,1,3,,,,,,,1.0,36.0,-23.550000211391335,-46.63387091312583,2.0,2.0,2.0,12.0,6.0,,,,,,,,,,1.0,48.589587,2.0,4,31.0,36.0,-23.550212230810704,-46.6497124721234,29.0,36.0,-23.554444964219584,-46.65419289748458,,,,,,,,,,,,,8.0,5.0,5.0,2.0,2.0,16.0,,,,8.0,20.0,,8.0,30.0,,10.0,16.0,3.0,,,,7.0,,,654.97,10910
10910,31,36,-23.550212230810704,-46.6497124721234,313031,0,26.025641,3031,1,9102018,1,1,1,1,1,3130311,0,26.025641,1,1,2,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,34.0,,,,4442.62,3,313031101,0,42.880777,1,1,76,1,1,5,1,3,,,,,,,1.0,36.0,-23.550000211391335,-46.63387091312583,2.0,2.0,2.0,12.0,6.0,,,,,,,,,,2.0,48.589587,2.0,4,29.0,36.0,-23.554444964219584,-46.65419289748458,31.0,36.0,-23.550212230810704,-46.6497124721234,,,,,,,,,,,,,5.0,8.0,5.0,2.0,2.0,16.0,,,,8.0,55.0,,9.0,5.0,,10.0,16.0,3.0,,,,7.0,,,654.97,10911
11110,32,36,-23.55105945036109,-46.66004727309719,320950,1,94.206897,950,1,18092018,1,1,1,4,1,3209501,1,94.206897,1,4,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,30.0,,,,3579.58,3,320950101,1,81.941598,1,1,35,1,1,5,1,3,,,,,,,240.0,36.0,-23.57963659584358,-46.602758142507795,2.0,2.0,3.0,13.0,3.0,,,,,,,,,,1.0,92.850659,5.0,2,32.0,36.0,-23.55105945036109,-46.66004727309719,240.0,36.0,-23.57963659584358,-46.602758142507795,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,6.0,30.0,,8.0,0.0,,90.0,16.0,3.0,,,,7.0,,,6649.74,11111
11508,32,36,-23.555039697409907,-46.65854957631652,322059,0,20.417582,2059,1,8102018,1,1,1,3,1,3220591,0,20.417582,1,3,1,3.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1,1.0,48.0,2016.0,,,9461.63,3,322059101,0,18.879891,1,1,48,2,1,5,1,3,,,,,,,32.0,36.0,-23.555039697409907,-46.65854957631652,1.0,2.0,2.0,14.0,6.0,,,,,,,,,,2.0,21.393412,5.0,4,79.0,36.0,-23.556539381511545,-46.66186954177857,32.0,36.0,-23.553336975530065,-46.65817556875079,,,,,,,,,,,,,7.0,7.0,7.0,1.0,2.0,16.0,,,,7.0,5.0,,7.0,15.0,,10.0,16.0,3.0,,,,7.0,,,517.7,11509
11575,33,36,-23.55018882932393,-46.666305257454646,330026,0,9.949153,26,1,28042018,1,1,1,6,1,3300261,0,9.949153,1,6,2,4.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1,1.0,52.0,2013.0,2007.0,,11150.0,1,330026105,1,19.167205,5,3,27,1,1,5,1,1,2300.0,,,,,,34.0,36.0,-23.54131484918874,-46.66014038300755,2.0,2.0,2.0,11.0,1.0,,,,,,,,,,1.0,21.718976,6.0,2,33.0,36.0,-23.55018882932393,-46.666305257454646,34.0,36.0,-23.54131484918874,-46.66014038300755,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,5.0,50.0,,6.0,15.0,,25.0,16.0,3.0,,,,7.0,,,1167.06,11576
11576,33,36,-23.55018882932393,-46.666305257454646,330026,0,9.949153,26,1,28042018,1,1,1,6,1,3300261,0,9.949153,1,6,2,4.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1,1.0,52.0,2013.0,2007.0,,11150.0,1,330026105,0,19.167205,5,3,27,1,1,5,1,1,2300.0,,,,,,34.0,36.0,-23.54131484918874,-46.66014038300755,2.0,2.0,2.0,11.0,1.0,,,,,,,,,,2.0,21.718976,6.0,2,34.0,36.0,-23.54131484918874,-46.66014038300755,33.0,36.0,-23.55018882932393,-46.666305257454646,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,18.0,30.0,,19.0,0.0,,30.0,16.0,3.0,,,,7.0,,,1167.06,11577
11632,33,36,-23.547066573313185,-46.669468840936574,330059,0,9.949153,59,1,28042018,1,1,1,4,1,3300591,0,9.949153,1,4,1,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2.0,39.0,,,,17500.0,1,330059102,0,13.594002,2,3,36,2,1,5,1,1,2500.0,,,,,,30.0,36.0,-23.546423569534564,-46.65782437085804,2.0,2.0,2.0,14.0,4.0,,,,,,,,,,2.0,15.4038,6.0,2,30.0,36.0,-23.546423569534564,-46.65782437085804,33.0,36.0,-23.547066573313185,-46.669468840936574,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,30.0,,30.0,16.0,3.0,,,,7.0,,,1191.04,11633
11973,34,36,-23.54267003235659,-46.66261585288577,340565,0,27.273504,565,1,29052018,1,1,1,4,1,3405651,0,27.273504,1,4,2,3.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1,1.0,57.0,2010.0,2017.0,,15382.72,3,340565104,1,26.251102,4,3,23,1,1,5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,29.745968,5.0,2,34.0,36.0,-23.54267003235659,-46.66261585288577,36.0,36.0,-23.533449604601625,-46.65504672647312,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,15.0,,15.0,16.0,3.0,,,,7.0,,,1280.63,11974
11974,34,36,-23.54267003235659,-46.66261585288577,340565,0,27.273504,565,1,29052018,1,1,1,4,1,3405651,0,27.273504,1,4,2,3.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1,1.0,57.0,2010.0,2017.0,,15382.72,3,340565104,0,26.251102,4,3,23,1,1,5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,29.745968,5.0,2,36.0,36.0,-23.533449604601625,-46.65504672647312,34.0,36.0,-23.54267003235659,-46.66261585288577,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,20.0,,20.0,16.0,3.0,,,,7.0,,,1280.63,11975
12015,34,36,-23.537813788169295,-46.662427465789996,340617,1,27.273504,617,1,9082018,1,1,1,2,1,3406171,1,27.273504,1,2,2,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,3.0,31.0,,,,2900.0,1,340617101,1,20.519979,1,1,71,1,1,5,4,1,1500.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,23.251848,2.0,2,34.0,36.0,-23.537813788169295,-46.662427465789996,93.0,36.0,-23.52984999622137,-46.667410290204224,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,20.0,,20.0,16.0,3.0,,,,7.0,,,1018.2,12016
12016,34,36,-23.537813788169295,-46.662427465789996,340617,0,27.273504,617,1,9082018,1,1,1,2,1,3406171,0,27.273504,1,2,2,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,3.0,31.0,,,,2900.0,1,340617101,0,20.519979,1,1,71,1,1,5,4,1,1500.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,23.251848,2.0,2,93.0,36.0,-23.52984999622137,-46.667410290204224,34.0,36.0,-23.537813788169295,-46.662427465789996,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,15.0,45.0,,16.0,15.0,,30.0,16.0,3.0,,,,7.0,,,1018.2,12017
12084,34,36,-23.542481430510072,-46.659136389743736,340704,0,27.273504,704,1,2082018,1,1,1,2,1,3407041,0,27.273504,1,2,2,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1,2.0,42.0,1978.0,,,23000.0,1,340704102,0,34.057567,2,2,34,2,1,5,1,1,10500.0,,,,,,74.0,36.0,-23.567518802891826,-46.65097682963877,2.0,2.0,2.0,12.0,6.0,,,,,,,,,,4.0,38.591725,4.0,4,74.0,36.0,-23.567518802891826,-46.65097682963877,34.0,36.0,-23.542481430510072,-46.659136389743736,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,19.0,0.0,,20.0,0.0,,60.0,16.0,3.0,,,,7.0,,,2895.24,12085
12274,34,36,-23.541236827908367,-46.659835772812535,340957,0,27.273504,957,1,6102018,1,1,1,2,1,3409571,0,27.273504,1,2,2,5.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1.0,54.0,2010.0,,,10000.0,1,340957102,0,26.251102,2,3,28,2,6,5,8,1,5000.0,27.0,36.0,331800.0,7392680.0,2.0,,,,,,,,,,,,,,,,,,,2.0,29.745968,6.0,2,32.0,36.0,-23.558344980442627,-46.659374733085706,34.0,36.0,-23.541236827908367,-46.659835772812535,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,13.0,30.0,,14.0,0.0,,30.0,16.0,3.0,,,,7.0,,,1895.26,12275
12279,34,36,-23.54126391495778,-46.659836112853164,340960,0,27.273504,960,1,4102018,1,1,1,3,1,3409601,0,27.273504,1,3,2,3.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1.0,49.0,2010.0,2014.0,,20000.0,3,340960102,1,34.057567,2,2,52,2,1,5,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,38.591725,6.0,2,34.0,36.0,-23.54126391495778,-46.659836112853164,4.0,36.0,-23.54735467044288,-46.64497519100083,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,10.0,0.0,,10.0,25.0,,25.0,16.0,3.0,,,,7.0,,,1660.5,12280
12280,34,36,-23.54126391495778,-46.659836112853164,340960,0,27.273504,960,1,4102018,1,1,1,3,1,3409601,0,27.273504,1,3,2,3.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1.0,49.0,2010.0,2014.0,,20000.0,3,340960102,0,34.057567,2,2,52,2,1,5,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,38.591725,6.0,2,4.0,36.0,-23.54735467044288,-46.64497519100083,34.0,36.0,-23.54126391495778,-46.659836112853164,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,25.0,,25.0,16.0,3.0,,,,7.0,,,1660.5,12281
12584,35,36,-23.53807578579626,-46.65224467815946,350022,1,425.148148,22,1,22092017,1,1,1,2,1,3500221,1,425.148148,1,2,2,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,34.0,,,,5000.0,1,350022101,1,402.411722,1,1,72,1,1,4,1,1,3000.0,,,,,,5.0,36.0,-23.543783522596154,-46.64537151799665,2.0,2.0,5.0,8.0,4.0,,,,,,,,,,1.0,455.985659,5.0,4,35.0,36.0,-23.53807578579626,-46.65224467815946,5.0,36.0,-23.543783522596154,-46.64537151799665,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,8.0,30.0,,8.0,50.0,,20.0,16.0,3.0,,,,7.0,,,944.49,12585
12585,35,36,-23.53807578579626,-46.65224467815946,350022,0,425.148148,22,1,22092017,1,1,1,2,1,3500221,0,425.148148,1,2,2,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,34.0,,,,5000.0,1,350022101,0,402.411722,1,1,72,1,1,4,1,1,3000.0,,,,,,5.0,36.0,-23.543783522596154,-46.64537151799665,2.0,2.0,5.0,8.0,4.0,,,,,,,,,,2.0,455.985659,5.0,4,5.0,36.0,-23.543783522596154,-46.64537151799665,35.0,36.0,-23.53807578579626,-46.65224467815946,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,11.0,30.0,,11.0,50.0,,20.0,16.0,3.0,,,,7.0,,,944.49,12586
