,ZONA,MUNI_DOM,CO_DOM_X,CO_DOM_Y,ID_DOM,F_DOM,FE_DOM,DOM,CD_ENTRE,DATA,TIPO_DOM,AGUA,RUA_PAVI,NO_MORAD,TOT_FAM,ID_FAM,F_FAM,FE_FAM,FAMILIA,NO_MORAF,CONDMORA,QT_BANHO,QT_EMPRE,QT_AUTO,QT_MICRO,QT_LAVALOU,QT_GEL1,QT_GEL2,QT_FREEZ,QT_MLAVA,QT_DVD,QT_MICROON,QT_MOTO,QT_SECAROU,QT_BICICLE,NAO_DCL_IT,CRITERIOBR,PONTO_BR,ANO_AUTO1,ANO_AUTO2,ANO_AUTO3,RENDA_FA,CD_RENFA,ID_PESS,F_PESS,FE_PESS,PESSOA,SIT_FAM,IDADE,SEXO,ESTUDA,GRAU_INS,CD_ATIVI,CO_REN_I,VL_REN_I,ZONA_ESC,MUNIESC,CO_ESC_X,CO_ESC_Y,TIPO_ESC,ZONATRA1,MUNITRA1,CO_TR1_X,CO_TR1_Y,TRAB1_RE,TRABEXT1,OCUP1,SETOR1,VINC1,ZONATRA2,MUNITRA2,CO_TR2_X,CO_TR2_Y,TRAB2_RE,TRABEXT2,OCUP2,SETOR2,VINC2,N_VIAG,FE_VIA,DIA_SEM,TOT_VIAG,ZONA_O,MUNI_O,CO_O_X,CO_O_Y,ZONA_D,MUNI_D,CO_D_X,CO_D_Y,ZONA_T1,MUNI_T1,CO_T1_X,CO_T1_Y,ZONA_T2,MUNI_T2,CO_T2_X,CO_T2_Y,ZONA_T3,MUNI_T3,CO_T3_X,CO_T3_Y,MOTIVO_O,MOTIVO_D,MOT_SRES,SERVIR_O,SERVIR_D,MODO1,MODO2,MODO3,MODO4,H_SAIDA,MIN_SAIDA,ANDA_O,H_CHEG,MIN_CHEG,ANDA_D,DURACAO,MODOPRIN,TIPVG,PAG_VIAG,TP_ESAUTO,VL_EST,PE_BICI,VIA_BICI,TP_ESBICI,DISTANCIA,ID_ORDEM
64862,171,36,-23.521221201152166,-46.539920915590294,1710537,0,383.592593,537,1,3032018,1,1,1,3,1,17105371,0,383.592593,1,3,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,28.0,,,,2808.0,1,1710537101,0,463.824884,1,1,52,2,1,4,5,1,936.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,525.574887,6.0,4,170.0,36.0,-23.529659402968484,-46.54320218848165,171.0,36.0,-23.521221201152166,-46.539920915590294,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,14.0,0.0,,14.0,20.0,,20.0,16.0,3.0,,,,8.0,,,992.71,64863
65327,173,36,-23.5293617546409,-46.49600089797724,1730035,0,181.833333,35,1,28042018,1,1,1,4,1,17300351,0,181.833333,1,4,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,25.0,2012.0,,,2732.58,3,1730035103,0,239.831092,3,4,55,2,1,3,2,3,,,,,,,173.0,36.0,-23.52748949038114,-46.496302931935844,2.0,2.0,5.0,14.0,4.0,,,,,,,,,,3.0,271.76032,6.0,3,216.0,36.0,-23.53082583570502,-46.50151204679508,173.0,36.0,-23.5293617546409,-46.49600089797724,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,15.0,15.0,,15.0,30.0,,15.0,16.0,3.0,,,,8.0,,,585.62,65328
65996,175,36,-23.508641245674184,-46.519729259116666,1750310,1,159.615385,310,1,8032018,1,1,1,4,1,17503101,1,159.615385,1,4,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,21.0,,,,800.0,1,1750310101,1,212.885335,1,1,32,2,1,3,2,1,800.0,,,,,,175.0,36.0,-23.508641245674184,-46.519729259116666,3.0,2.0,5.0,14.0,4.0,,,,,,,,,,1.0,241.227217,4.0,2,175.0,36.0,-23.508641245674184,-46.519729259116666,172.0,36.0,-23.516780892805023,-46.519421166789265,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,14.0,0.0,,14.0,30.0,,30.0,16.0,3.0,,,,8.0,,,901.93,65997
65997,175,36,-23.508641245674184,-46.519729259116666,1750310,0,159.615385,310,1,8032018,1,1,1,4,1,17503101,0,159.615385,1,4,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,21.0,,,,800.0,1,1750310101,0,212.885335,1,1,32,2,1,3,2,1,800.0,,,,,,175.0,36.0,-23.508641245674184,-46.519729259116666,3.0,2.0,5.0,14.0,4.0,,,,,,,,,,2.0,241.227217,4.0,2,172.0,36.0,-23.516780892805023,-46.519421166789265,175.0,36.0,-23.508641245674184,-46.519729259116666,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,30.0,,30.0,16.0,3.0,,,,8.0,,,901.93,65998
66002,175,36,-23.508641245674184,-46.519729259116666,1750310,0,159.615385,310,1,8032018,1,1,1,4,1,17503101,0,159.615385,1,4,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,21.0,,,,800.0,1,1750310103,0,159.810406,3,3,5,2,2,1,8,2,0.0,175.0,36.0,345116.0,7399150.0,1.0,,,,,,,,,,,,,,,,,,,3.0,181.086308,4.0,4,175.0,36.0,-23.508641245674184,-46.519729259116666,172.0,36.0,-23.516780892805023,-46.519421166789265,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,14.0,0.0,,14.0,30.0,,30.0,16.0,3.0,,,,8.0,,,901.93,66003
66003,175,36,-23.508641245674184,-46.519729259116666,1750310,0,159.615385,310,1,8032018,1,1,1,4,1,17503101,0,159.615385,1,4,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,21.0,,,,800.0,1,1750310103,0,159.810406,3,3,5,2,2,1,8,2,0.0,175.0,36.0,345116.0,7399150.0,1.0,,,,,,,,,,,,,,,,,,,4.0,181.086308,4.0,4,172.0,36.0,-23.516780892805023,-46.519421166789265,175.0,36.0,-23.508641245674184,-46.519729259116666,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,30.0,,30.0,16.0,3.0,,,,8.0,,,901.93,66004
66004,175,36,-23.508641245674184,-46.519729259116666,1750310,0,159.615385,310,1,8032018,1,1,1,4,1,17503101,0,159.615385,1,4,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,21.0,,,,800.0,1,1750310104,1,122.634403,4,3,2,1,1,1,6,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,138.960984,4.0,2,175.0,36.0,-23.508641245674184,-46.519729259116666,172.0,36.0,-23.516780892805023,-46.519421166789265,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,14.0,0.0,,14.0,30.0,,30.0,16.0,3.0,,,,8.0,,,901.93,66005
66005,175,36,-23.508641245674184,-46.519729259116666,1750310,0,159.615385,310,1,8032018,1,1,1,4,1,17503101,0,159.615385,1,4,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,21.0,,,,800.0,1,1750310104,0,122.634403,4,3,2,1,1,1,6,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,138.960984,4.0,2,172.0,36.0,-23.516780892805023,-46.519421166789265,175.0,36.0,-23.508641245674184,-46.519729259116666,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,30.0,,30.0,16.0,3.0,,,,8.0,,,901.93,66006
66246,175,36,-23.511203139187543,-46.51909275223378,1751348,0,174.916667,1348,1,4042018,1,1,1,4,1,17513481,0,174.916667,1,4,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,5.0,18.0,,,,2000.0,1,1751348102,1,207.980893,2,2,39,2,1,5,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,235.669836,3.0,4,175.0,36.0,-23.511203139187543,-46.51909275223378,175.0,36.0,-23.51048322986756,-46.51697905924671,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,12.0,0.0,,12.0,15.0,,15.0,16.0,3.0,,,,8.0,,,230.11,66247
66247,175,36,-23.511203139187543,-46.51909275223378,1751348,0,174.916667,1348,1,4042018,1,1,1,4,1,17513481,0,174.916667,1,4,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,5.0,18.0,,,,2000.0,1,1751348102,0,207.980893,2,2,39,2,1,5,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,235.669836,3.0,4,175.0,36.0,-23.51048322986756,-46.51697905924671,175.0,36.0,-23.511203139187543,-46.51909275223378,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,12.0,20.0,,12.0,35.0,,15.0,16.0,3.0,,,,8.0,,,230.11,66248
66248,175,36,-23.511203139187543,-46.51909275223378,1751348,0,174.916667,1348,1,4042018,1,1,1,4,1,17513481,0,174.916667,1,4,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,5.0,18.0,,,,2000.0,1,1751348102,0,207.980893,2,2,39,2,1,5,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,235.669836,3.0,4,175.0,36.0,-23.511203139187543,-46.51909275223378,175.0,36.0,-23.51048322986756,-46.51697905924671,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,18.0,0.0,,18.0,15.0,,15.0,16.0,3.0,,,,8.0,,,230.11,66249
66249,175,36,-23.511203139187543,-46.51909275223378,1751348,0,174.916667,1348,1,4042018,1,1,1,4,1,17513481,0,174.916667,1,4,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,5.0,18.0,,,,2000.0,1,1751348102,0,207.980893,2,2,39,2,1,5,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,235.669836,3.0,4,175.0,36.0,-23.51048322986756,-46.51697905924671,175.0,36.0,-23.511203139187543,-46.51909275223378,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,18.0,20.0,,18.0,35.0,,15.0,16.0,3.0,,,,8.0,,,230.11,66250
66250,175,36,-23.511203139187543,-46.51909275223378,1751348,0,174.916667,1348,1,4042018,1,1,1,4,1,17513481,0,174.916667,1,4,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,5.0,18.0,,,,2000.0,1,1751348103,1,119.809157,3,3,4,2,2,1,6,2,0.0,175.0,36.0,345116.0,7399150.0,1.0,,,,,,,,,,,,,,,,,,,1.0,135.759608,3.0,2,175.0,36.0,-23.511203139187543,-46.51909275223378,175.0,36.0,-23.51048322986756,-46.51697905924671,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,15.0,,15.0,16.0,3.0,,,,8.0,,,230.11,66251
66251,175,36,-23.511203139187543,-46.51909275223378,1751348,0,174.916667,1348,1,4042018,1,1,1,4,1,17513481,0,174.916667,1,4,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,5.0,18.0,,,,2000.0,1,1751348103,0,119.809157,3,3,4,2,2,1,6,2,0.0,175.0,36.0,345116.0,7399150.0,1.0,,,,,,,,,,,,,,,,,,,2.0,135.759608,3.0,2,175.0,36.0,-23.51048322986756,-46.51697905924671,175.0,36.0,-23.511203139187543,-46.51909275223378,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,18.0,20.0,,18.0,35.0,,15.0,16.0,3.0,,,,8.0,,,230.11,66252
66252,175,36,-23.511203139187543,-46.51909275223378,1751348,0,174.916667,1348,1,4042018,1,1,1,4,1,17513481,0,174.916667,1,4,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,5.0,18.0,,,,2000.0,1,1751348104,1,119.809157,4,3,1,2,1,1,6,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,135.759608,3.0,4,175.0,36.0,-23.511203139187543,-46.51909275223378,175.0,36.0,-23.51048322986756,-46.51697905924671,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,12.0,0.0,,12.0,15.0,,15.0,16.0,3.0,,,,8.0,,,230.11,66253
66253,175,36,-23.511203139187543,-46.51909275223378,1751348,0,174.916667,1348,1,4042018,1,1,1,4,1,17513481,0,174.916667,1,4,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,5.0,18.0,,,,2000.0,1,1751348104,0,119.809157,4,3,1,2,1,1,6,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,135.759608,3.0,4,175.0,36.0,-23.51048322986756,-46.51697905924671,175.0,36.0,-23.511203139187543,-46.51909275223378,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,12.0,20.0,,12.0,35.0,,15.0,16.0,3.0,,,,8.0,,,230.11,66254
66254,175,36,-23.511203139187543,-46.51909275223378,1751348,0,174.916667,1348,1,4042018,1,1,1,4,1,17513481,0,174.916667,1,4,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,5.0,18.0,,,,2000.0,1,1751348104,0,119.809157,4,3,1,2,1,1,6,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,135.759608,3.0,4,175.0,36.0,-23.511203139187543,-46.51909275223378,175.0,36.0,-23.51048322986756,-46.51697905924671,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,18.0,0.0,,18.0,15.0,,15.0,16.0,3.0,,,,8.0,,,230.11,66255
66255,175,36,-23.511203139187543,-46.51909275223378,1751348,0,174.916667,1348,1,4042018,1,1,1,4,1,17513481,0,174.916667,1,4,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,5.0,18.0,,,,2000.0,1,1751348104,0,119.809157,4,3,1,2,1,1,6,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,135.759608,3.0,4,175.0,36.0,-23.51048322986756,-46.51697905924671,175.0,36.0,-23.511203139187543,-46.51909275223378,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,18.0,20.0,,18.0,35.0,,15.0,16.0,3.0,,,,8.0,,,230.11,66256
67157,180,36,-23.491259806568912,-46.49612862240475,1800942,1,558.32,942,1,1072018,1,1,1,4,1,18009421,1,558.32,1,4,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,21.0,,,,1100.0,1,1800942101,1,556.296313,1,1,61,2,1,2,1,1,1100.0,,,,,,174.0,36.0,-23.497922187082196,-46.50200061349182,2.0,2.0,5.0,14.0,1.0,,,,,,,,,,1.0,630.357236,3.0,2,180.0,36.0,-23.491259806568912,-46.49612862240475,174.0,36.0,-23.497922187082196,-46.50200061349182,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,7.0,45.0,,8.0,0.0,,15.0,16.0,3.0,,,,8.0,,,950.79,67158
67158,180,36,-23.491259806568912,-46.49612862240475,1800942,0,558.32,942,1,1072018,1,1,1,4,1,18009421,0,558.32,1,4,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,21.0,,,,1100.0,1,1800942101,0,556.296313,1,1,61,2,1,2,1,1,1100.0,,,,,,174.0,36.0,-23.497922187082196,-46.50200061349182,2.0,2.0,5.0,14.0,1.0,,,,,,,,,,2.0,630.357236,3.0,2,174.0,36.0,-23.497922187082196,-46.50200061349182,180.0,36.0,-23.491259806568912,-46.49612862240475,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,17.0,15.0,,17.0,30.0,,15.0,16.0,3.0,,,,8.0,,,950.79,67159
67517,181,36,-23.495248474531227,-46.469873150845075,1810990,0,232.703704,990,1,29032018,1,1,1,2,1,18109901,0,232.703704,1,2,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,6.0,14.0,,,,1508.69,3,1810990102,1,244.608583,2,4,59,1,1,3,2,3,,,,,,,181.0,36.0,-23.495248474531227,-46.469873150845075,3.0,1.0,6.0,4.0,4.0,,,,,,,,,,1.0,277.17385,4.0,2,181.0,36.0,-23.495248474531227,-46.469873150845075,181.0,36.0,-23.496029985525833,-46.47795024874197,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,8.0,0.0,,8.0,20.0,,20.0,16.0,3.0,,,,8.0,,,829.46,67518
68041,184,36,-23.509614708682044,-46.471021634453386,1840003,0,81.4,3,1,18082017,1,1,1,3,1,18400031,0,81.4,1,3,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1,4.0,27.0,,,,0.0,2,1840003101,0,81.133041,1,1,32,1,1,3,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,91.934457,6.0,2,184.0,36.0,-23.516512611927148,-46.47596554188742,184.0,36.0,-23.509614708682044,-46.471021634453386,,,,,,,,,,,,,5.0,8.0,5.0,2.0,2.0,16.0,,,,7.0,30.0,,7.0,50.0,,20.0,16.0,3.0,,,,8.0,,,915.63,68042
68050,184,36,-23.5143809570967,-46.47219100431807,1840005,1,81.4,5,1,11082017,1,1,1,4,1,18400051,1,81.4,1,4,2,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1,3.0,32.0,2012.0,,,3987.82,3,1840005101,1,81.133041,1,1,63,2,1,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,91.934457,6.0,4,184.0,36.0,-23.5143809570967,-46.47219100431807,184.0,36.0,-23.506029607467035,-46.47578015174295,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,8.0,30.0,,8.0,50.0,,20.0,16.0,3.0,,,,8.0,,,994.79,68051
68051,184,36,-23.5143809570967,-46.47219100431807,1840005,0,81.4,5,1,11082017,1,1,1,4,1,18400051,0,81.4,1,4,2,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1,3.0,32.0,2012.0,,,3987.82,3,1840005101,0,81.133041,1,1,63,2,1,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,91.934457,6.0,4,184.0,36.0,-23.506029607467035,-46.47578015174295,184.0,36.0,-23.5143809570967,-46.47219100431807,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,11.0,0.0,,11.0,30.0,,30.0,16.0,3.0,,,,8.0,,,994.79,68052
68056,184,36,-23.5143809570967,-46.47219100431807,1840005,0,81.4,5,1,11082017,1,1,1,4,1,18400051,0,81.4,1,4,2,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1,3.0,32.0,2012.0,,,3987.82,3,1840005103,1,81.133041,3,3,33,2,1,4,1,3,,,,,,,23.0,36.0,-23.56664419722312,-46.63890643985091,2.0,2.0,4.0,13.0,3.0,,,,,,,,,,1.0,91.934457,6.0,4,184.0,36.0,-23.5143809570967,-46.47219100431807,184.0,36.0,-23.506029607467035,-46.47578015174295,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,8.0,30.0,,8.0,50.0,,20.0,16.0,3.0,,,,8.0,,,994.79,68057
68057,184,36,-23.5143809570967,-46.47219100431807,1840005,0,81.4,5,1,11082017,1,1,1,4,1,18400051,0,81.4,1,4,2,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1,3.0,32.0,2012.0,,,3987.82,3,1840005103,0,81.133041,3,3,33,2,1,4,1,3,,,,,,,23.0,36.0,-23.56664419722312,-46.63890643985091,2.0,2.0,4.0,13.0,3.0,,,,,,,,,,2.0,91.934457,6.0,4,184.0,36.0,-23.506029607467035,-46.47578015174295,184.0,36.0,-23.5143809570967,-46.47219100431807,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,11.0,0.0,,11.0,30.0,,30.0,16.0,3.0,,,,8.0,,,994.79,68058
68274,184,36,-23.51280709958088,-46.47531706566374,1840464,0,177.516129,464,1,30112017,1,1,1,6,1,18404641,0,177.516129,1,6,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,,,,1866.0,1,1840464102,0,163.443763,2,2,38,1,1,4,1,1,1200.0,,,,,,174.0,36.0,-23.50400241579907,-46.497986163056666,2.0,2.0,8.0,3.0,1.0,,,,,,,,,,3.0,185.203382,4.0,4,184.0,36.0,-23.51280709958088,-46.47531706566374,174.0,36.0,-23.50400241579907,-46.497986163056666,,,,,,,,,,,,,8.0,1.0,1.0,2.0,2.0,16.0,,,,7.0,30.0,,8.0,10.0,,40.0,16.0,3.0,,,,8.0,,,2511.98,68275
68275,184,36,-23.51280709958088,-46.47531706566374,1840464,0,177.516129,464,1,30112017,1,1,1,6,1,18404641,0,177.516129,1,6,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,,,,1866.0,1,1840464102,0,163.443763,2,2,38,1,1,4,1,1,1200.0,,,,,,174.0,36.0,-23.50400241579907,-46.497986163056666,2.0,2.0,8.0,3.0,1.0,,,,,,,,,,4.0,185.203382,4.0,4,174.0,36.0,-23.50400241579907,-46.497986163056666,184.0,36.0,-23.51280709958088,-46.47531706566374,,,,,,,,,,,,,1.0,8.0,1.0,2.0,2.0,16.0,,,,21.0,20.0,,22.0,0.0,,40.0,16.0,3.0,,,,8.0,,,2511.98,68276
68613,186,36,-23.508939805755105,-46.45828354164624,1860004,0,47.428571,4,1,5092017,1,1,1,4,1,18600041,0,47.428571,1,4,2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,25.0,,,,2732.58,3,1860004103,1,71.260383,3,3,17,2,4,3,8,3,,185.0,36.0,351074.0,7399142.0,1.0,,,,,,,,,,,,,,,,,,,1.0,80.747431,2.0,6,186.0,36.0,-23.508939805755105,-46.45828354164624,185.0,36.0,-23.50526664192012,-46.4657245704336,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,6.0,30.0,,6.0,50.0,,20.0,16.0,3.0,,,,8.0,,,861.91,68614
68614,186,36,-23.508939805755105,-46.45828354164624,1860004,0,47.428571,4,1,5092017,1,1,1,4,1,18600041,0,47.428571,1,4,2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,25.0,,,,2732.58,3,1860004103,0,71.260383,3,3,17,2,4,3,8,3,,185.0,36.0,351074.0,7399142.0,1.0,,,,,,,,,,,,,,,,,,,2.0,80.747431,2.0,6,185.0,36.0,-23.50526664192012,-46.4657245704336,186.0,36.0,-23.508939805755105,-46.45828354164624,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,6.0,50.0,,7.0,10.0,,20.0,16.0,3.0,,,,8.0,,,861.91,68615
68615,186,36,-23.508939805755105,-46.45828354164624,1860004,0,47.428571,4,1,5092017,1,1,1,4,1,18600041,0,47.428571,1,4,2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,25.0,,,,2732.58,3,1860004103,0,71.260383,3,3,17,2,4,3,8,3,,185.0,36.0,351074.0,7399142.0,1.0,,,,,,,,,,,,,,,,,,,3.0,80.747431,2.0,6,186.0,36.0,-23.508939805755105,-46.45828354164624,185.0,36.0,-23.50526664192012,-46.4657245704336,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,16.0,0.0,,16.0,20.0,,20.0,16.0,3.0,,,,8.0,,,861.91,68616
68616,186,36,-23.508939805755105,-46.45828354164624,1860004,0,47.428571,4,1,5092017,1,1,1,4,1,18600041,0,47.428571,1,4,2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,25.0,,,,2732.58,3,1860004103,0,71.260383,3,3,17,2,4,3,8,3,,185.0,36.0,351074.0,7399142.0,1.0,,,,,,,,,,,,,,,,,,,4.0,80.747431,2.0,6,185.0,36.0,-23.50526664192012,-46.4657245704336,186.0,36.0,-23.508939805755105,-46.45828354164624,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,16.0,20.0,,16.0,40.0,,20.0,16.0,3.0,,,,8.0,,,861.91,68617
68619,186,36,-23.508939805755105,-46.45828354164624,1860004,0,47.428571,4,1,5092017,1,1,1,4,1,18600041,0,47.428571,1,4,2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,25.0,,,,2732.58,3,1860004104,1,65.741224,4,4,1,2,2,1,6,2,0.0,185.0,36.0,350344.0,7399782.0,1.0,,,,,,,,,,,,,,,,,,,1.0,74.493495,2.0,2,186.0,36.0,-23.508939805755105,-46.45828354164624,185.0,36.0,-23.50526664192012,-46.4657245704336,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,30.0,,6.0,50.0,,20.0,16.0,3.0,,,,8.0,,,861.91,68620
68620,186,36,-23.508939805755105,-46.45828354164624,1860004,0,47.428571,4,1,5092017,1,1,1,4,1,18600041,0,47.428571,1,4,2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,25.0,,,,2732.58,3,1860004104,0,65.741224,4,4,1,2,2,1,6,2,0.0,185.0,36.0,350344.0,7399782.0,1.0,,,,,,,,,,,,,,,,,,,2.0,74.493495,2.0,2,185.0,36.0,-23.50526664192012,-46.4657245704336,186.0,36.0,-23.508939805755105,-46.45828354164624,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,16.0,20.0,,16.0,40.0,,20.0,16.0,3.0,,,,8.0,,,861.91,68621
68855,186,36,-23.499885358908326,-46.46368702771928,1861287,0,70.066667,1287,1,20092017,1,1,1,3,1,18612871,0,70.066667,1,3,2,,,,,,,,,,,,,,,0,,,,,,3681.11,4,1861287101,0,64.575527,1,1,41,1,1,5,1,3,,,,,,,46.0,36.0,-23.57595575126786,-46.572361250670916,2.0,2.0,2.0,12.0,1.0,,,,,,,,,,2.0,73.172605,6.0,4,46.0,36.0,-23.57595575126786,-46.572361250670916,254.0,36.0,-23.57774095393216,-46.57709512602734,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,8.0,,8.0,16.0,3.0,,,,8.0,,,522.08,68856
